path	sentence	client_id	translation	split
common_voice_ko_38203567.mp3	어젯밤 신철이가 그를 꽉 껴안아 주던 생각을 하며 눈등이 불그레해졌다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	His eyes widened as he remembered how Shin Chul had hugged him tightly last night.	dev
common_voice_ko_38203568.mp3	계집 하인이 엉거주춤하고 엎드려 물어 본다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	The lady servant fumbles and bows down to ask.	dev
common_voice_ko_38203569.mp3	이서방은 나무다리를 꾹 짚고 서서 귀여운 듯이 첫째를 바라본다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	He stands on his wooden legs and looks at the first one in a cute way.	dev
common_voice_ko_38203570.mp3	트위터 대신 마스토돈을 사용할 수 있다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	You can use Mastodon instead of Twitter.	dev
common_voice_ko_38203578.mp3	꺼져	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	Off	dev
common_voice_ko_38203581.mp3	멀리 재목공장에서는 기계로 재목 가르는 소리가 짜아짜아 하고 유달리 새어 들려 온다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	In the distance, you can hear the crackle and crackle of machinery chopping wood in a lumberyard.	dev
common_voice_ko_38203593.mp3	빌어먹을 깍쟁이 같은 년, 누가 저를 어쩌나	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	Goddamned bitch, what can I do?	dev
common_voice_ko_38203594.mp3	그는 나의 목자이다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	He is my shepherd.	dev
common_voice_ko_38203597.mp3	옛날에 여기 도둑이 둘 있었는데	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	Once upon a time, there were two thieves here.	dev
common_voice_ko_38203598.mp3	카카오게임즈 근처에서 모바일 게임 사용자들이 마차 시위를 진행하여 주목을 끌고 있습니다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	Mobile game users organize a carriage protest near Kakao Games to attract attention.	dev
common_voice_ko_38203614.mp3	선비는 일어나는 할멈을 보며 따라 일어났다.	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	He watched the old woman get up and followed her.	dev
common_voice_ko_38203616.mp3	총독 각하 들어가십니다!	8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5	The Viceroy is entering!	dev
common_voice_ko_36880067.mp3	그 이웃을 쳐서 거짓 증거하는 사람은 방망이요 칼이요 뾰족한 살이니라	c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e	He that beareth false witness against his neighbor is a bat, and a sword, and a sharp point of flesh.	train
common_voice_ko_36880068.mp3	무릇 경영은 의논함으로 성취하나니 모략을 베풀고 전쟁할지니라	c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e	For all management is accomplished by counsel, and war by intrigue.	train
common_voice_ko_36880069.mp3	그와 동시에 애상적이던 기분은 구름과 같이 흩어지고 안개처럼 스러졌다.	c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e	At the same time, my fond feelings dispersed like clouds and fogged over.	train
common_voice_ko_36880070.mp3	하면서도 기천은 동혁이가 먹는다는 바람에 숨도 아니 쉬고 쪼옥 들이켰다.	c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e	Even so, Ki-cheon gulped it down without breathing because Dong-hyuk was eating it.	train
common_voice_ko_36880071.mp3	다 좋았는데 원두만큼은 조금 신 것 같아 아쉬웠어.	c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e	Everything was good, but the beans were a little sour.	train
common_voice_ko_36880073.mp3	그 것은 회원들이 여러 달을 두고 조사해 온 것으로 매우 정확한 통계였다.	c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e	It was a very accurate statistic that members had been researching for months.	train
common_voice_ko_36880074.mp3	그는 곧 울고 싶은 감정을 느꼈다.	c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e	He soon felt like crying.	train
common_voice_ko_36880075.mp3	옷 그렇게 벗지 말라고	c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e	Don't take your clothes off like that	train
common_voice_ko_36880076.mp3	의사에게 죽음의 선고를 받은 줄도 모르는 영신은 주사 기운에 조금 의식을 회복하였다.	c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e	Unaware that he had been pronounced dead by the doctor, Youngshin regained consciousness slightly from the energy of the injection.	train
common_voice_ko_36880077.mp3	날씨 또한 백프로 정확한 예측은 불가능한데요.	c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e	The weather can't be predicted with 100% accuracy either.	train
common_voice_ko_36880078.mp3	그는 청아를 자기 가슴에다 꼭 끼어안아 보았다.	c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e	He hugged her tightly against his chest.	train
common_voice_ko_36880080.mp3	껄끄러운 애 내쫓아주겠다니까 차장이 선배 이쁘대요?	c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e	I'm going to get rid of the bratty kid, and he thinks you're pretty.	train
common_voice_ko_36880081.mp3	병원에만 계속 있으면 병납니다.	c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e	If you stay in the hospital, you get sick.	train
common_voice_ko_36880299.mp3	공연한 소리 하지 말고 어서 가세.	c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e	Don't make a show of it, just go.	train
common_voice_ko_36880300.mp3	묻는 아버지의 목소리는 아까 꾸짖던 때와는 딴판으로 부드럽다.	c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e	His voice is soft, a far cry from his earlier scolding.	train
common_voice_ko_36880301.mp3	하면서도 좀더 시원하게 들여대지를 못하고 온 것이 종시 분하였다.	c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e	But I was always frustrated that I couldn't get it cooler.	train
common_voice_ko_36880302.mp3	하면서 허리에 휘감긴 동혁의 팔을 슬그머니 풀었다.	c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e	He slipped his arm around Donghyuk's waist.	train
common_voice_ko_36880303.mp3	따라서 이때껏 느껴 보지 못한 어떤 불안을 가슴이 답답하도록 느꼈다.	c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e	So I felt a certain anxiety in my chest that I hadn't felt before.	train
common_voice_ko_36880304.mp3	선비는 받아 가지고 간난의 뒤를 따랐다.	c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e	He took it and followed Kannan.	train
common_voice_ko_36880306.mp3	네가 돌아올 때까지 기다리고 있으마!	c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e	I'll be waiting for you to come back!	train
common_voice_ko_36880307.mp3	그래서 거지 안을 뒤져 보니 아무것도 잡히지 않았다.	c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e	So I rummaged around in the trash and found nothing.	train
common_voice_ko_36880308.mp3	새벽배송보다도 로켓배송보다도 빠른 양자 배송 서비스를 오늘부터 시작합니다.	c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e	Starting today, we're launching quantum delivery, faster than dawn delivery, faster than rocket delivery.	train
common_voice_ko_36880309.mp3	강아지가 꼬리를 흔들듯이 뾰족한 발끝을 달달달 까분다.	c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e	It wags its pointy toes like a puppy wags its tail.	train
common_voice_ko_36880310.mp3	아니다 결코 아니다.	c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e	No, never.	train
common_voice_ko_36880312.mp3	지금 거신 번호는 없는 번호입니다.	c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e	The number you're dialing doesn't exist.	train
common_voice_ko_36880313.mp3	덕호는 선비를 힘껏 껴안아 보고 나서 밖으로 나갔다.	c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e	Deok-ho hugged Sun-bi as hard as he could, then walked out.	train
common_voice_ko_36880315.mp3	요즘 영어권에서는 구글 검색 대신에 레딧 같은 커뮤니티 사이트에서 검색한다죠?	c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e	These days, English-speaking people search on community sites like Reddit instead of Google, right?	train
common_voice_ko_36880316.mp3	청하는 이쪽 노를 저으면서 소리를 지른다.	c6ea915bc1573d5253873335a07670c60dfe75546918f591b700e4a992ab7e44ab084bd752b3e69e197900cfa2e45e1f094af17209d83b5065456069e71aa84e	Qinghai yells as he rows this way.	train
