path	translation	split
common_voice_ko_36880191.mp3	The king who sits in judgment scatters all evil with his eyes.	train
common_voice_ko_36880192.mp3	I can barely make out his face as tears blur my vision.	train
common_voice_ko_36880193.mp3	This will make you all rich in the future.	train
common_voice_ko_36880194.mp3	At Hwanggeumjeong, the place was packed with salarymen like they were on their way to Yongsan.	train
common_voice_ko_36880195.mp3	I heard a sleepy chicken crowing in Gunnut Village.	train
common_voice_ko_36880196.mp3	This was Heung Sun's way of saying thank you for the nice new clothes.	train
common_voice_ko_36880197.mp3	There are only two ways to live life.	train
common_voice_ko_36880198.mp3	The global economy was in a bad way.	train
common_voice_ko_36880200.mp3	Behold, the man was made like one of us, to know good and evil.	train
common_voice_ko_36880201.mp3	As the woman spoke, Jung-geun turned to face Brain.	train
common_voice_ko_36880202.mp3	So, let's say you have a store here.	train
common_voice_ko_36880204.mp3	Gan Nanyi quickly looked at the old man and laughed heartily.	train
common_voice_ko_36880206.mp3	I am infinitely saddened that I am unable to hold you in this case.	train
common_voice_ko_36880207.mp3	The girls are singing nursery rhymes and hopping around like magpies with their skirts tied to their sleeves by their hands.	train
common_voice_ko_36880208.mp3	As long as we are a democracy, we must condemn political violence.	train
common_voice_ko_36880209.mp3	Then he remembered being tortured at the police station and got goosebumps.	train
common_voice_ko_36880210.mp3	I ask myself and sigh.	train
common_voice_ko_36880211.mp3	He shall drink, and forget his want, and shall not remember his pain again.	train
common_voice_ko_36880213.mp3	He kicked off his shoes and quickly scanned the room.	train
common_voice_ko_36880214.mp3	He that passeth by in the way, and interfereth in a dispute that is none of his concern, is like a man that taketh a dog by the ear.	train
common_voice_ko_36880215.mp3	Park Chum-ji glances at his wife and mumbles something under his breath.	train
common_voice_ko_36880216.mp3	First, I started to say something and then forgot what I was going to say.	train
common_voice_ko_36880217.mp3	Il Po would pretend he hadn't heard, but he would still try and smell it again.	train
common_voice_ko_36880218.mp3	He who does not control his heart is like a city falling down and having no walls.	train
common_voice_ko_36880220.mp3	His chest heaves again, this time with that bundle of threads.	train
common_voice_ko_36880221.mp3	His hands and mouth trembled as he wrote down the votes and called out the names.	train
common_voice_ko_36880224.mp3	It will.	train
common_voice_ko_36880225.mp3	Tyler, like a cancer patient, is getting hungrier and hungrier.	train
common_voice_ko_36880226.mp3	I wrote a book last year about the Joseon Dynasty.	train
common_voice_ko_36880227.mp3	I'm human and I'm a woman, okay?	train
common_voice_ko_36880228.mp3	Dong Hyuk read the letter over and over again, his eyes squinting under the hazy lantern.	train
common_voice_ko_36880229.mp3	That night, even the wind stood up and hummed.	train
common_voice_ko_36880230.mp3	Dedicate your body and soul to this shipbuilding	train
common_voice_ko_36880232.mp3	I grabbed whoever it was and poured alcohol into their mouths.	train
common_voice_ko_36880234.mp3	Gannan flinched as he tried to pull himself up, causing the Zen master to fall flat on his back.	train
common_voice_ko_36880235.mp3	and you're stuck with it for another day.	train
common_voice_ko_36880236.mp3	The rich and the poor shall dwell together: but it is the LORD that hath made them all.	train
common_voice_ko_36880239.mp3	In front of a shooting star that's been turned on to turn off customers in the street.	train
common_voice_ko_36880240.mp3	The peasants stood up in unison, bowed repeatedly with their heads touching the ground, and parted ways.	train
common_voice_ko_36880241.mp3	The idea of affection only makes Doryanna's heart ache.	train
common_voice_ko_36880242.mp3	She flailed her legs and arms in an attempt to escape his embrace.	train
common_voice_ko_36880248.mp3	Chun Wu used his oars to paddle up the hill, and Chang Hao used his oars to steer the boat.	train
common_voice_ko_36880249.mp3	Ma'am, is that a rickshaw or a tashirab?	train
common_voice_ko_36880250.mp3	Then the sword at the monk's feet flashed in the sunlight.	train
common_voice_ko_36880252.mp3	Dude, can't you be classy with your words?	train
common_voice_ko_36880263.mp3	Then the jailer standing next to him called out.	train
common_voice_ko_36880264.mp3	She rounded her voice to show him her serious majesty.	train
common_voice_ko_36880267.mp3	It was a lucky day for Kim Chum-ji, a rickshaw puller in Dongsu Gate.	train
common_voice_ko_36880273.mp3	Try rolling the ball while walking slowly.	train
common_voice_ko_36880274.mp3	You're lying?	train
common_voice_ko_36880275.mp3	I can't wait to go back and buy it again.	train
common_voice_ko_36880276.mp3	The real problem is people's minds.	train
common_voice_ko_36880278.mp3	Expenditures from the reserve must be approved by the next Congress.	train
common_voice_ko_36880279.mp3	So in between shifts, she made eye contact with a male weaver who came in with a cocoon.	train
common_voice_ko_36880280.mp3	In the day of tribulation, the trust of the unfaithful is like a broken tooth and a bruised foot.	train
common_voice_ko_36880281.mp3	The newly paved road into town was clearly visible in the moonlight.	train
common_voice_ko_39744720.mp3	This site rejects the unauthorized collection of email addresses	train
common_voice_ko_39744721.mp3	At the door to the quarters, he pauses, hesitates, then opens the door and enters.	train
common_voice_ko_39744723.mp3	Bitcoin is a highly liquid currency.	train
common_voice_ko_39744724.mp3	He who has lost his fortune has lost much.	train
common_voice_ko_39744743.mp3	He shuddered, shaking like a man who is terribly excited, and then, like a thunderbolt, he put both hands on the keys and covered them.	train
common_voice_ko_39744755.mp3	He coughed and tightened his grip on the hoe.	train
common_voice_ko_39744767.mp3	Who can say, I have made my heart right, I have blotted out my sin?	train
common_voice_ko_39744787.mp3	Dong-Hyeok comes up, standing in the middle of the toast and deception.	train
common_voice_ko_39744797.mp3	That's why he would come running to the bar in a rage.	train
common_voice_ko_39744815.mp3	That's the sound of a chirp, hehe!	train
common_voice_ko_39744817.mp3	The director leaned in a little closer, a smile on his face.	train
common_voice_ko_39744819.mp3	I asked.	train
common_voice_ko_39744820.mp3	A sun the size of a millstone passes through the ashtray on the other side.	train
common_voice_ko_39744822.mp3	His speech is like silk pus, and his head is bowed countless times.	train
common_voice_ko_39744823.mp3	Muttering to myself, I leaned forward and listened out the window.	train
common_voice_ko_39744837.mp3	Donghyuk threw his hands up in the air.	train
common_voice_ko_39744838.mp3	Many times I regretted how romantic I felt at the time.	train
common_voice_ko_39744839.mp3	We exchanged a few words, and then we were silent.	train
common_voice_ko_39744841.mp3	Ever since he saw her in an unexpected place, he thought of her every night.	train
common_voice_ko_39744859.mp3	“Don't grab the shim, let it go, you idiot!”	train
common_voice_ko_39744860.mp3	What did she do with a shaky voice?	train
common_voice_ko_39744862.mp3	Young-sook spoke with a hint of annoyance.	train
common_voice_ko_39744879.mp3	and the younger brother apologized to the older brother.	train
common_voice_ko_39744880.mp3	Youngshin teased the scissors, which glinted in the moonlight, before resting his hand and dropping his head a few times.	train
common_voice_ko_39744881.mp3	Why do you look at the ceiling and not at me!	train
common_voice_ko_39744882.mp3	Or I'll put you in charge of the girls in this dormitory.	train
common_voice_ko_39744885.mp3	He alternates between Okjiga and Shin Cheol-yi as if to be cute.	train
common_voice_ko_39744886.mp3	If you're stuck with a problem that seems out of your control, dive headfirst into it.	train
common_voice_ko_39744889.mp3	Take a rickshaw.	train
common_voice_ko_39744891.mp3	His face quickly turned grim and he slumped down in his seat, not even bothering to pick up the table in front of him.	train
common_voice_ko_39744900.mp3	Kim Chum-ji's heart was full of joy as he held the eighty-four in his hands.	train
common_voice_ko_39744902.mp3	Principals of specialized high schools and others must ensure that the safety and learning rights of students are protected during fieldwork.	train
common_voice_ko_39744904.mp3	He glanced at his mother, who was peering into the room.	train
common_voice_ko_39744905.mp3	Things went wrong, so bear with me.	train
common_voice_ko_39744906.mp3	He was suddenly aware of a sense of urgency that washed over him, like walking alone on a dark night.	train
common_voice_ko_39744908.mp3	Even if he hadn't told her about his relationship with Deokho, Gannan seemed to have already guessed.	train
common_voice_ko_39744926.mp3	And the LORD God caused trees to grow in the land, beautiful to behold, and good for food.	train
common_voice_ko_39744928.mp3	He stood for a while, thinking about this, until he came to the door of his quarters and listened.	train
common_voice_ko_39744941.mp3	Every time their gazes meet, their passionate love is unmistakable.	train
common_voice_ko_39744959.mp3	Chun-Woo went inside, undressed, and asked Young-Sook.	train
common_voice_ko_39744960.mp3	The director squinted at the frowning face of the teacher and smiled sweetly.	train
common_voice_ko_39744962.mp3	Donghyuk wanted to spit at the star.	train
common_voice_ko_39744965.mp3	Choon-woo rummaged through the magazines while Young-sook sat back and started sewing something that didn't quite fit.	train
common_voice_ko_39744966.mp3	I was so impatient that I telegraphed him with half a shinryo.	train
common_voice_ko_39744984.mp3	The next moment, lightning flashed in Qi Chen's eyes.	train
common_voice_ko_39744986.mp3	Dong-hyuk's previously nonchalant face shows a flicker of panic.	train
common_voice_ko_39744987.mp3	Dong-hyuk's face seems to have gotten even more tanned compared to Ki Man's face in Ndal.	train
common_voice_ko_39744999.mp3	Neither Washington nor Moscow can be our Seoul.	train
common_voice_ko_39745000.mp3	Soon enough, the train came and dozens of hands poured into the station.	train
common_voice_ko_39745013.mp3	And now that the tide has turned...	train
common_voice_ko_39745015.mp3	I wiped my sweaty, rainy nape with an oiled duster towel.	train
common_voice_ko_39745016.mp3	The Zen Master turned his head quickly to look at Gannan and smiled.	train
common_voice_ko_39745040.mp3	The room seemed to go silent as he stood up.	train
common_voice_ko_39745042.mp3	It is often said that goblins and ghosts appear there.	train
common_voice_ko_39745052.mp3	Young-shin asks, thinking that Jung-geun has been transferred to a financial union here.	train
common_voice_ko_39745054.mp3	His exhilaration was so great that he did it.	train
common_voice_ko_35844024.mp3	Shin Chul walked briskly on the asphalt, eating dirt until his throat closed up.	train
common_voice_ko_35844025.mp3	The son of a hundred moons?	train
common_voice_ko_35844026.mp3	He coughed loudly, his throat rumbling.	train
common_voice_ko_35844027.mp3	The house is solemn and quiet for a moment, as if something big is about to happen.	train
common_voice_ko_35844028.mp3	How is the anonymity and privacy of my donated voice guaranteed?	train
common_voice_ko_35844067.mp3	Did he not want to travel that far in the rain without a raincoat?	train
common_voice_ko_35844070.mp3	That pine tree on the south mountain	train
common_voice_ko_35844071.mp3	Say it again	train
common_voice_ko_35844160.mp3	The stone stone looks at the three of them alternately.	train
common_voice_ko_35844162.mp3	I wish this guy was dead.	train
common_voice_ko_35844164.mp3	“They want me to sanctify it, what can I do?”	train
common_voice_ko_35844225.mp3	Chun Woo realized how thirsty he was and turned onto the narrow path to the drug site.	train
common_voice_ko_35844292.mp3	However, this is not the case for death sentences.	train
common_voice_ko_35844299.mp3	He decided to stand next to Anderson in the engine room and walk with him.	train
common_voice_ko_35844396.mp3	He knew it was Deokho's touch that hit him.	train
common_voice_ko_35844398.mp3	He became a weaver in a certain factory.	train
common_voice_ko_35844399.mp3	The woman God gave me to be with	train
common_voice_ko_35844525.mp3	We must constantly build a dike of courage to hold back the flood of fear.	train
common_voice_ko_35844527.mp3	The first's eyes seemed to glow with fire as he thought this far.	train
common_voice_ko_35844528.mp3	If you go in and steal it, no one will know.	train
common_voice_ko_35844566.mp3	Because Chun Woo's heart still hasn't gotten over Young Sook.	train
common_voice_ko_35844568.mp3	The state shall protect and promote small and medium-sized enterprises.	train
common_voice_ko_35844569.mp3	In the pine forest behind you, you can hear the sound of someone singing a danso.	train
common_voice_ko_35844570.mp3	He scrambled to his feet and came to the jar.	train
common_voice_ko_35844571.mp3	The desert is beautiful because there's a spring hidden somewhere.	train
common_voice_ko_35845146.mp3	I want to be a real person in this new world.	train
common_voice_ko_35845148.mp3	Deokho rubbed his eyes and sat up.	train
common_voice_ko_35845149.mp3	Falling out of my chair, I stared at his sheep as I sat there.	train
common_voice_ko_35845150.mp3	Chun Woo's heart was troubled as he spoke again.	train
common_voice_ko_35845151.mp3	Everyone in the house who heard this laughed.	train
common_voice_ko_35845211.mp3	At dawn the next day, the dog poop mother went to Duck Ho's house.	train
common_voice_ko_35845212.mp3	“How many people?	train
common_voice_ko_35845213.mp3	The director coughed sharply, then looked straight into the Zen master's bowed face.	train
common_voice_ko_35845417.mp3	It was he who excused himself that evening.	train
common_voice_ko_35845419.mp3	As he hauled dirt, he thought about how he and Shin Chul had stayed up all night last night discussing the organization of the Free Workers.	train
common_voice_ko_35845422.mp3	The Zen master quickly stood up and looked back at Gannan.	train
common_voice_ko_35845598.mp3	The master could not understand a word of what he was saying.	train
common_voice_ko_35845739.mp3	Before he got sober, he didn't like to talk to anyone.	train
common_voice_ko_35845741.mp3	I raised my hand and cut him off before he could say anything.	train
common_voice_ko_35845743.mp3	His wife's lopsided eyes show signs of a bad year ahead.	train
common_voice_ko_35845746.mp3	The rest of the house didn't seem to like it and later laughed.	train
common_voice_ko_35845748.mp3	I stroked the small of my back and held the match still, curious to see how much it would cost.	train
common_voice_ko_35845957.mp3	Chun Wu lay on one side at an angle, staring at the ceiling, waiting for Chang Ha to come.	train
common_voice_ko_35845958.mp3	Duvalgain's sister was Naamah.	train
common_voice_ko_35847345.mp3	So he forced a smile.	others
common_voice_ko_35847347.mp3	Mugunghwa Samcheonri Gorgeous Kangshan	train
common_voice_ko_35847348.mp3	In his pocket at any given time, he carries a newspaper wrapped abalone and a silk bag.	train
common_voice_ko_35847828.mp3	He would gain immense fame in his later years.	train
common_voice_ko_35848034.mp3	The Zen master stood still, as brave as he could be.	train
common_voice_ko_35848037.mp3	After defeating the clinging comrade, the first one made it outside.	train
common_voice_ko_35848083.mp3	It certainly gave him a sideways, empty feeling.	train
common_voice_ko_35848085.mp3	Youngshin stumbled out into the middle of the yard.	train
common_voice_ko_35848087.mp3	He picked up his clothes, put them on, and walked out.	train
common_voice_ko_35848148.mp3	A pair of white cranes swooping under a pine tree.	train
common_voice_ko_35848155.mp3	He recalls the sweat breaking out on his back as he recalls the personal insults he once endured from Deok-ho.	train
common_voice_ko_35848268.mp3	As she saw the pine furoshiki being brought into the room, the Zen master's mother said, “I'm going to tell you something.	train
common_voice_ko_35848269.mp3	Then I will speak all that I have thought, and I will speak it out.	train
common_voice_ko_35848354.mp3	Standing side by side, they turned their backs on Guile and climbed up a hill overlooking the ocean in the distance.	train
common_voice_ko_35848359.mp3	However, few people are able to keep those feelings inside, even for a moment.	train
common_voice_ko_35848398.mp3	For I am my brother's keeper	train
common_voice_ko_35848401.mp3	Wipe the broth off your shoulder with a rice cutter.	train
common_voice_ko_35848402.mp3	Otherwise, you'll never know what happiness is.	train
common_voice_ko_35848499.mp3	Speaking is the most natural way we communicate with others.	train
common_voice_ko_35848501.mp3	But the lesson it taught us should never be forgotten.	train
common_voice_ko_35848502.mp3	Ironclad	train
common_voice_ko_35890592.mp3	With that premise, let's get to my story.	train
common_voice_ko_35890593.mp3	His heart began to beat frighteningly, torn between shame and excitement.	train
common_voice_ko_35890595.mp3	How far have you stayed true to your creed?	train
common_voice_ko_35890610.mp3	Nourishment and medication	train
common_voice_ko_35890635.mp3	I can't believe I'm letting go of such a nice, comfortable home.	train
common_voice_ko_35890674.mp3	The hundreds of coffins on the crane finally lurched and spilled onto the dock.	train
common_voice_ko_35890675.mp3	However, we often stare blankly at a closed door and then realize that the	train
common_voice_ko_35890698.mp3	He had a flashback to last summer, when he and Okjiga had played in that wide open sea.	train
common_voice_ko_35890699.mp3	One of the kids with a big head stands up and asks a question.	train
common_voice_ko_35890728.mp3	Jade Jade lunged forward and punched him in the cheek, causing him to bleed.	train
common_voice_ko_35890736.mp3	But when I looked back, nothing seemed to be broken.	train
common_voice_ko_35890774.mp3	And I didn't have the courage to pick up a drink.	train
common_voice_ko_35890804.mp3	His father lowered his voice and said to him, “Take this and say to him.	train
common_voice_ko_35890848.mp3	The sound of footsteps gets closer and closer, and then a girl runs up the ridge.	train
common_voice_ko_35890923.mp3	Please pass on my regards to the other members and I will write to Mr. and Mrs. Cheers as soon as I get a chance.	train
common_voice_ko_35890924.mp3	I pulled the covers over me and slipped inside.	train
common_voice_ko_35890972.mp3	IU is a South Korean singer.	train
common_voice_ko_35890974.mp3	I don't remember.”	train
common_voice_ko_35890975.mp3	After lunch, I packed up the newspaper and headed out to the beach, which is about a half-mile from my house.	train
common_voice_ko_35890976.mp3	Dolbuzi Halgulgayu	train
common_voice_ko_35891028.mp3	Thank you so much.	train
common_voice_ko_35891029.mp3	The chairman looks to his right, where a group of women are seated.	train
common_voice_ko_35891183.mp3	Dong-hyeok purposely scratches his nose, but he's curious to hear what Young-shin has to say next, so he sits down next to her.	train
common_voice_ko_35891245.mp3	I asked him what his first words were.	train
common_voice_ko_35891312.mp3	The chariot sped away again, then stopped.	train
common_voice_ko_35891313.mp3	Please recognize that Youngsook has the title of Youngsook.	train
common_voice_ko_35891349.mp3	If we go by his story, this is roughly how his career went.	train
common_voice_ko_35891357.mp3	Where to go?	train
common_voice_ko_35891385.mp3	Please cast your vote.	train
common_voice_ko_35891392.mp3	It's a thought that probably won't go away until I die.	train
common_voice_ko_35891436.mp3	I growl until I hear phlegm boiling in my throat.	train
common_voice_ko_35891440.mp3	While the back-rimmed glasses were weird, they also gave me an indescribable feeling of dread.	train
common_voice_ko_35891443.mp3	Cancel all classes for this afternoon.	train
common_voice_ko_35891446.mp3	They don't go, sobbing outside the door.	train
common_voice_ko_35891556.mp3	I'm not even done, and the late-night girls are rushing in.	train
common_voice_ko_35891559.mp3	It's common knowledge.	train
common_voice_ko_35891711.mp3	And it was plausible for them to go before their father and mother.	train
common_voice_ko_35891712.mp3	word spread like wildfire, and we saw a surge in early signups over the next three days.	train
common_voice_ko_35891713.mp3	I'll go anywhere as long as I can see my mother.	train
common_voice_ko_35891715.mp3	And there was a strange gleam in his eyes.	train
common_voice_ko_35891855.mp3	Returning late at night, Gannan smiled as he watched the Zen master wake up from his slumber.	train
common_voice_ko_35891857.mp3	The father's face changes for a moment at the surprisingly clear answer.	train
common_voice_ko_35891859.mp3	I realized that the mere mention of bricks sent chills down my spine and made my fingertips tingle.	train
common_voice_ko_35892031.mp3	He stood up again, straightened his posture, and sat back down.	train
common_voice_ko_35892265.mp3	Jade Point pointed a finger at him and asked.	train
common_voice_ko_35892266.mp3	In no time at all, I was gulping down a bowl of tofu and loach soup like it was water.	train
common_voice_ko_35969003.mp3	That's when he realized his comrade from outside was coming in, shouting Moore.	train
common_voice_ko_35969048.mp3	Byung-shik looked at Shin-chul with a brilliant light on his face.	train
common_voice_ko_35969071.mp3	Reviewing petitions submitted to or referred to the government that question government policy	train
common_voice_ko_35969073.mp3	He shook off the children who twisted and clung to his hands and arms.	train
common_voice_ko_35969074.mp3	But his luck didn't stop there.	train
common_voice_ko_35969101.mp3	What are you doing?	train
common_voice_ko_35969102.mp3	I work for a nonprofit organization.	train
common_voice_ko_35969103.mp3	As soon as my heart calmed down, I realized the insignificance of human life and the impermanence of life.	train
common_voice_ko_35969104.mp3	At this, Young-sook said nothing.	train
common_voice_ko_35969129.mp3	The one-eyed grass called out to Shin-chul as he passed in front of him.	train
common_voice_ko_35969182.mp3	The silence seemed to pour a silence of woe into Chun Woo's heart.	train
common_voice_ko_35969210.mp3	His eyes were always full of depth.	train
common_voice_ko_35969214.mp3	If you keep your dream alive, there will come a time when you realize it.	train
common_voice_ko_35969238.mp3	Everyone entering and leaving Mitsugoshi was a well-groomed gentleman or lady.	train
common_voice_ko_35969239.mp3	Nanjang Bodhisattva says, and sits down on a bush by the side of the road.	train
common_voice_ko_35969310.mp3	He is stunned and receives a thump on the head.	train
common_voice_ko_35969408.mp3	And God made the firmament, and divided the waters under the firmament, and the waters above the firmament: and it was so.	train
common_voice_ko_35969443.mp3	But for some reason, there was something off-putting and unpleasant about it.	train
common_voice_ko_35969657.mp3	And he passed through the street, and drew near to the corner of the harlot's alley, and entered into her house.	train
common_voice_ko_35969658.mp3	So it's been squeaky clean until this morning.	train
common_voice_ko_35969812.mp3	He sat down on a cushion that his wig pushed against.	train
common_voice_ko_35969821.mp3	I sat there in a daze after the shots were finished.	train
common_voice_ko_35969916.mp3	Shin stood up, the hairs on his cheeks standing on end.	train
common_voice_ko_35969923.mp3	For me, there is nothing but pitch blackness and a hollow feeling in my chest.	train
common_voice_ko_35970009.mp3	Young-sook's mother tries to counsel her.	train
common_voice_ko_35970011.mp3	Sons, take heed to the instruction of your fathers, that you may gain understanding.	train
common_voice_ko_35970151.mp3	We know that Chun Wu's heart is filled with bitterness, anger, and/or misery.	train
common_voice_ko_35970153.mp3	A general amnesty requires the consent of Parliament.	train
common_voice_ko_35970158.mp3	He looks like he's about to say something, then stops and laughs.	train
common_voice_ko_35970246.mp3	If I'm stubborn and I fulfill my own greed, I'm Goman.	train
common_voice_ko_35970310.mp3	I'm hungry right now.	train
common_voice_ko_35970431.mp3	Perpetual life estate	train
common_voice_ko_35970490.mp3	Every citizen has the duty of defense as prescribed by law.	train
common_voice_ko_35970492.mp3	He came to the front of Pagoda Park and stood tall.	train
common_voice_ko_35970604.mp3	There will be a performance by the Philharmonic Orchestra at the Center for the Arts.	train
common_voice_ko_35970759.mp3	It was a scary drink.	train
common_voice_ko_35970760.mp3	A tap on his shoulder made Shin Chul turn around in surprise.	train
common_voice_ko_35970827.mp3	And Adam called his wife's name Eve: and she became the mother of all living.	train
common_voice_ko_35970828.mp3	Disease is a state of being different from normal human beings, a state of being 'abnormal'.	train
common_voice_ko_35970882.mp3	It looks like a pine cone glued upside down just under the chin.	train
common_voice_ko_35970990.mp3	When it was time to go to class, I motioned for the kids who were gathering around me to go upstairs.	train
common_voice_ko_35970995.mp3	The answer is a well-spoken fairy tale.	train
common_voice_ko_35970998.mp3	The first one that made it home was standing next to a tree branch.	train
common_voice_ko_35971276.mp3	He tucked the covers tightly around her and stepped out.	train
common_voice_ko_35971317.mp3	The secrecy and freedom of the private life of all citizens shall not be violated.	train
common_voice_ko_35971339.mp3	Was the first or second best enough?	train
common_voice_ko_35971343.mp3	Sung-wol sweeps the floor with a mop and glares at Choon-woo.	train
common_voice_ko_35971399.mp3	This time, point to the desk drawer at your bedside with your mouth.	train
common_voice_ko_35971401.mp3	Okjou interrupted and smiled.	train
common_voice_ko_35971403.mp3	My secret weapon is still in my hands.	train
common_voice_ko_35971942.mp3	You're not as smart as you think you are, are you?	train
common_voice_ko_35971984.mp3	A word is worth a thousand debts	train
common_voice_ko_35972194.mp3	Enjoy life.	train
common_voice_ko_35972201.mp3	Go ahead and eat more.	train
common_voice_ko_35972248.mp3	Deok-ho says, “I'm sorry,” and opens the door to leave.	train
common_voice_ko_35972591.mp3	He pulled his watch out of his pocket and felt his chest tighten.	train
common_voice_ko_35972594.mp3	Young-shin replies inaudibly and sits down next to Dong-hyuk, sweeping up the hem of his skirt.	train
common_voice_ko_35972877.mp3	Young-sook's voice as she walks into the yard says the grass is dead.	train
common_voice_ko_35972879.mp3	Stay ahead of the curve	train
common_voice_ko_35972978.mp3	At that moment, Shin Chul-yi remembered something he had heard the day before from Jade Shop.	train
common_voice_ko_35972979.mp3	Donghyuk blended in with the crowd of students and boarded the train to Seodaemun.	train
common_voice_ko_35973061.mp3	That was the time.	train
common_voice_ko_36899332.mp3	At that point, you'll hear the door open silently.	train
common_voice_ko_36899333.mp3	It is better to dwell alone in a cottage than in a large house with a contentious woman.	train
common_voice_ko_36899339.mp3	Can I use your restroom?	train
common_voice_ko_36899340.mp3	He Who Laughed Laughed Harder	train
common_voice_ko_36899346.mp3	Additional tips for exiting zones	train
common_voice_ko_36899350.mp3	Birds hear the day and mice hear the night	train
common_voice_ko_36899352.mp3	Il-po doesn't hear, and in his eagerness, he only gets a tobacco pod.	train
common_voice_ko_36899357.mp3	We all know that love is not about having someone, right?	train
common_voice_ko_36899359.mp3	Young-sook vows again, as if she's being lied to.	train
common_voice_ko_36899360.mp3	And some people are standing and inhaling the poured turbid water.	train
common_voice_ko_36899363.mp3	Youngshin was so excited that he walked up to the podium.	train
common_voice_ko_36899424.mp3	After my probationary period, I'm going to be transferred.	train
common_voice_ko_36899429.mp3	Let go of me, you bastard!	train
common_voice_ko_36899438.mp3	and then drives off without looking back.	train
common_voice_ko_36899446.mp3	So where is it?	train
common_voice_ko_36899449.mp3	Ma'am, I can take you to the station for very little money.	train
common_voice_ko_36899450.mp3	Kim suddenly felt sick to her stomach and couldn't stand it.	train
common_voice_ko_36899456.mp3	Why is lying so dead, so dead, so dead?	train
common_voice_ko_36899459.mp3	The bishop stood before the newcomer and smiled, saying that she was a Moor.	train
common_voice_ko_36899463.mp3	The end is near.	train
common_voice_ko_36899467.mp3	The more I think about it, the more I feel sorry for Dong-hyuk.	train
common_voice_ko_36899479.mp3	Let the waters of the East Sea and Mount Paektu dry up and wear away.	train
common_voice_ko_36899486.mp3	He said, “Let's change the attitude of manipulation.	train
common_voice_ko_36899491.mp3	Don't drink too much alcohol	train
common_voice_ko_36984491.mp3	Start by telling yourself what you want to be.	train
common_voice_ko_36984942.mp3	Chulsoo walked quickly, glancing back and forth before he spoke.	train
common_voice_ko_36984962.mp3	The Zen master sat down, waiting for the zone to come out.	train
common_voice_ko_36984972.mp3	The smell of miso stew, accompanied by his mother's voice, reached Dong Hyuk's nostrils as he was shopping to satisfy his hunger.	train
common_voice_ko_36985007.mp3	Opportunity doesn't come to those who wait.	train
common_voice_ko_36985008.mp3	Turn on Stretch.	train
common_voice_ko_36985020.mp3	I vaguely know that Shin Chul is happy to be doing this.	train
common_voice_ko_36985030.mp3	IU is a citizen of the Republic of Korea.	train
common_voice_ko_36985046.mp3	May you never be shy	train
common_voice_ko_36985073.mp3	What is that?	train
common_voice_ko_36985085.mp3	Hearing this, Young-sook looked at her mother again.	train
common_voice_ko_36985086.mp3	Strong words wrapped in truth	train
common_voice_ko_36985124.mp3	Then thou shalt realize justice, equity, and honesty, and all good ways.	train
common_voice_ko_36985125.mp3	Therefore he shall eat the fruit of his own works, and shall be satisfied with his own devices.	train
common_voice_ko_36985126.mp3	The hundred or so male and female students swarmed around the teacher like bees to his right, left, and center.	train
common_voice_ko_36985141.mp3	To me, civilization still reminded me of a wild man bathed in silver and unseen.	train
common_voice_ko_36985143.mp3	And the fact that the house is Cheong-ah's father's family home makes it even more uncomfortable.	train
common_voice_ko_36985149.mp3	I jabbed it.	train
common_voice_ko_36985150.mp3	It will begin to curl into the shape of a lump on the grill.	train
common_voice_ko_36985152.mp3	I lived in Wando County for ten years.	train
common_voice_ko_36985179.mp3	It wasn't until he heard her voice that he realized who she was.	train
common_voice_ko_37247267.mp3	As you can see, it was a harmonious family everywhere you looked.	train
